Window size,Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
60,17,regular,3,1029,14,15,0.9865771812080537,0.985632183908046,1.0146,0.9861044561571634
60,17,semiregular,3,784,41,64,0.9503030303030303,0.9245283018867925,0.9869,0.9372384937238495
60,17,irregular,3,202,52,53,0.7952755905511811,0.792156862745098,1.0625,0.7937131630648331
60,18,regular,1,1035,8,12,0.9923298178331735,0.9885386819484241,1.0029,0.9904306220095694
60,18,semiregular,1,730,94,96,0.8859223300970874,0.8837772397094431,1.0312,0.8848484848484849
60,18,irregular,1,59,165,221,0.26339285714285715,0.21071428571428572,0.8889,0.23412698412698413
60,18,regular,2,1034,4,12,0.9961464354527938,0.988527724665392,0.9981,0.9923224568138195
60,18,semiregular,2,706,84,103,0.8936708860759494,0.8726823238566132,0.9900,0.8830519074421513
60,18,irregular,2,45,117,310,0.2777777777777778,0.1267605633802817,0.5913,0.17408123791102514
60,18,regular,3,1044,14,15,0.9867674858223062,0.9858356940509915,1.0144,0.9863013698630136
60,18,semiregular,3,765,37,38,0.9538653366583542,0.9526774595267746,1.0025,0.9532710280373832
60,18,irregular,3,216,35,36,0.8605577689243028,0.8571428571428571,1.0000,0.8588469184890656
60,19,regular,1,1074,22,26,0.9799270072992701,0.9763636363636363,1.0223,0.9781420765027322
60,19,semiregular,1,678,93,95,0.8793774319066148,0.8771021992238034,1.0266,0.8782383419689118
60,19,irregular,1,62,112,264,0.3563218390804598,0.1901840490797546,0.6653,0.248
60,19,regular,2,1070,3,6,0.9972041006523765,0.9944237918215614,1.0000,0.9958120055839926
60,19,semiregular,2,629,73,173,0.896011396011396,0.78428927680798,0.9349,0.836436170212766
60,19,irregular,2,76,122,215,0.3838383838383838,0.2611683848797251,0.8082,0.310838445807771
60,19,regular,3,1074,8,9,0.9926062846580407,0.9916897506925207,1.0065,0.9921478060046189
60,19,semiregular,3,697,42,69,0.9431664411366711,0.9099216710182768,0.9827,0.9262458471760797
60,19,irregular,3,211,38,39,0.8473895582329317,0.844,1.0204,0.845691382765531
60,20,regular,1,1238,13,15,0.9896083133493205,0.9880287310454908,1.0016,0.9888178913738019
60,20,semiregular,1,740,138,139,0.8428246013667426,0.8418657565415245,1.0452,0.8423449060899261
60,20,irregular,1,94,139,186,0.4034334763948498,0.3357142857142857,0.8889,0.3664717348927875
60,20,regular,2,1232,5,29,0.9959579628132579,0.9770023790642347,0.9920,0.9863891112890312
60,20,semiregular,2,720,106,133,0.8716707021791767,0.8440797186400938,0.9857,0.8576533650982728
60,20,irregular,2,128,126,130,0.5039370078740157,0.49612403100775193,0.9762,0.5
60,20,regular,3,1249,11,13,0.9912698412698413,0.9896988906497622,1.0088,0.9904837430610627
60,20,semiregular,3,757,65,101,0.9209245742092458,0.8822843822843823,0.9786,0.9011904761904763
60,20,irregular,3,223,40,41,0.8479087452471483,0.8446969696969697,1.0476,0.8462998102466793
60,21,regular,1,919,17,21,0.9818376068376068,0.9776595744680852,1.0217,0.9797441364605544
60,21,semiregular,1,487,191,193,0.7182890855457227,0.7161764705882353,1.2386,0.7172312223858616
60,21,irregular,1,54,145,156,0.271356783919598,0.2571428571428571,0.9608,0.26405867970660146
60,21,regular,2,919,6,8,0.9935135135135135,0.9913700107874865,1.0076,0.99244060475162
60,21,semiregular,2,506,151,153,0.7701674277016742,0.7678300455235205,1.2004,0.7689969604863222
60,21,irregular,2,62,133,150,0.31794871794871793,0.29245283018867924,0.9608,0.30466830466830463
60,21,regular,3,912,7,11,0.9923830250272034,0.9880823401950163,1.0033,0.990228013029316
60,21,semiregular,3,421,105,149,0.8003802281368821,0.7385964912280701,0.9617,0.7682481751824817
60,21,irregular,3,184,25,26,0.8803827751196173,0.8761904761904762,1.0294,0.8782816229116945
60,22,regular,1,946,34,38,0.9653061224489796,0.9613821138211383,1.0402,0.9633401221995926
60,22,semiregular,1,620,119,120,0.8389715832205683,0.8378378378378378,1.0526,0.8384043272481405
60,22,irregular,1,55,150,238,0.2682926829268293,0.18771331058020477,0.8016,0.22088353413654616
60,22,regular,2,942,10,13,0.9894957983193278,0.9863874345549738,1.0095,0.9879391714735186
60,22,semiregular,2,589,100,126,0.8548621190130624,0.8237762237762237,0.9829,0.839031339031339
60,22,irregular,2,37,138,282,0.21142857142857144,0.11598746081504702,0.6964,0.14979757085020243
60,22,regular,3,908,13,60,0.9858849077090119,0.9380165289256198,0.9767,0.961355214399153
60,22,semiregular,3,659,45,46,0.9360795454545454,0.9347517730496454,1.0028,0.93541518807665
60,22,irregular,3,208,42,43,0.832,0.8286852589641435,1.0162,0.8303393213572855
60,23,regular,1,961,6,68,0.9937952430196484,0.9339164237123421,0.9700,0.9629258517034068
60,23,semiregular,1,754,121,124,0.8617142857142858,0.8587699316628702,1.0515,0.8602395892755278
60,23,irregular,1,50,253,250,0.16501650165016502,0.16666666666666666,1.1316,0.16583747927031509
60,23,regular,2,991,6,9,0.9939819458375125,0.991,0.9990,0.9924887330996494
60,23,semiregular,2,721,81,146,0.899002493765586,0.831603229527105,0.9617,0.8639904134212103
60,23,irregular,2,20,119,380,0.14388489208633093,0.05,0.4962,0.07421150278293137
60,23,regular,3,983,22,25,0.9781094527363184,0.9751984126984127,1.0090,0.9766517635370094
60,23,semiregular,3,759,60,91,0.9267399267399268,0.8929411764705882,0.9820,0.9095266626722589
60,23,irregular,3,213,70,72,0.7526501766784452,0.7473684210526316,1.0714,0.75
60,24,regular,1,1063,6,22,0.9943872778297475,0.9797235023041475,0.9944,0.9870009285051069
60,24,semiregular,1,558,65,177,0.8956661316211878,0.7591836734693878,0.9191,0.8217967599410898
60,24,irregular,1,63,211,203,0.22992700729927007,0.23684210526315788,1.0850,0.23333333333333334
60,24,regular,2,1051,6,46,0.9943235572374646,0.9580674567000912,0.9833,0.9758588672237698
60,24,semiregular,2,579,63,136,0.9018691588785047,0.8097902097902098,0.9485,0.8533529845246868
60,24,irregular,2,24,100,360,0.1935483870967742,0.0625,0.4413,0.09448818897637795
60,24,regular,3,1079,10,11,0.9908172635445363,0.9899082568807339,1.0102,0.9903625516291877
60,24,semiregular,3,655,20,29,0.9703703703703703,0.9576023391812866,0.9941,0.963944076526858
60,24,irregular,3,227,22,21,0.9116465863453815,0.9153225806451613,1.0081,0.9134808853118712
60,25,regular,1,931,0,26,1.0,0.9728317659352143,0.9884,0.9862288135593221
60,25,semiregular,1,628,132,134,0.8263157894736842,0.8241469816272966,1.0613,0.8252299605781865
60,25,irregular,1,52,307,306,0.14484679665738162,0.1452513966480447,1.7295,0.1450488145048815
60,25,regular,2,914,1,59,0.9989071038251366,0.9393627954779034,0.9715,0.9682203389830508
60,25,semiregular,2,610,117,119,0.8390646492434664,0.8367626886145405,1.0153,0.8379120879120879
60,25,irregular,2,32,240,238,0.11764705882352941,0.11851851851851852,1.3092,0.11808118081180811
60,25,regular,3,870,1,149,0.9988518943742825,0.8537782139352306,0.9228,0.9206349206349207
60,25,semiregular,3,643,63,85,0.9107648725212465,0.8832417582417582,0.9847,0.8967921896792189
60,25,irregular,3,167,69,69,0.7076271186440678,0.7076271186440678,1.1449,0.7076271186440678
60,26,regular,1,985,183,187,0.8433219178082192,0.840443686006826,1.1898,0.8418803418803419
60,26,semiregular,1,650,183,186,0.78031212484994,0.777511961722488,1.1611,0.7789095266626723
60,26,irregular,1,56,175,162,0.24242424242424243,0.25688073394495414,1.0187,0.24944320712694878
60,26,regular,2,809,3,346,0.9963054187192119,0.7004329004329004,0.8274,0.8225724453482461
60,26,semiregular,2,574,119,173,0.8282828282828283,0.7684069611780455,0.9625,0.7972222222222223
60,26,irregular,2,56,181,172,0.23628691983122363,0.24561403508771928,1.0654,0.24086021505376343
60,26,regular,3,984,101,101,0.9069124423963134,0.9069124423963134,1.1025,0.9069124423963135
60,26,semiregular,3,659,57,64,0.9203910614525139,0.9114799446749654,0.9958,0.9159138290479499
60,26,irregular,3,197,54,56,0.7848605577689243,0.7786561264822134,1.1822,0.7817460317460317
60,27,regular,1,1114,5,95,0.9955317247542449,0.9214226633581473,0.9631,0.9570446735395189
60,27,semiregular,1,632,166,169,0.7919799498746867,0.7890137328339576,1.1003,0.7904940587867418
60,27,irregular,1,74,332,310,0.18226600985221675,0.19270833333333334,1.4296,0.18734177215189873
60,27,regular,2,1153,20,25,0.9829497016197783,0.9787775891341256,1.0103,0.980859208847299
60,27,semiregular,2,611,129,131,0.8256756756756757,0.8234501347708895,1.0192,0.8245614035087719
60,27,irregular,2,41,241,233,0.1453900709219858,0.14963503649635038,0.9852,0.1474820143884892
60,27,regular,3,1164,5,6,0.9957228400342173,0.9948717948717949,1.0034,0.9952971355280035
60,27,semiregular,3,672,53,59,0.926896551724138,0.9192886456908345,0.9959,0.923076923076923
60,27,irregular,3,232,39,40,0.8560885608856088,0.8529411764705882,1.0074,0.8545119705340699
60,28,regular,1,1009,17,156,0.9834307992202729,0.8660944206008584,0.9390,0.9210406207211318
60,28,semiregular,1,691,143,191,0.8285371702637889,0.7834467120181405,0.9732,0.8053613053613052
60,28,irregular,1,51,365,349,0.12259615384615384,0.1275,1.3686,0.125
60,28,regular,2,1065,8,53,0.9925442684063374,0.9525939177101967,0.9818,0.9721588315837516
60,28,semiregular,2,710,125,171,0.8502994011976048,0.8059023836549376,0.9744,0.8275058275058276
60,28,irregular,2,62,345,330,0.15233415233415235,0.15816326530612246,1.3379,0.15519399249061328
60,28,regular,3,1058,8,70,0.9924953095684803,0.9379432624113475,0.9727,0.9644484958979034
60,28,semiregular,3,803,60,62,0.9304750869061413,0.9283236994219654,1.0070,0.929398148148148
60,28,irregular,3,194,83,114,0.7003610108303249,0.6298701298701299,0.9488,0.6632478632478633
60,29,regular,1,1118,6,34,0.994661921708185,0.9704861111111112,0.9895,0.9824253075571178
60,29,semiregular,1,767,209,212,0.7858606557377049,0.7834525025536262,1.1266,0.7846547314578005
60,29,irregular,1,52,232,223,0.18309859154929578,0.1890909090909091,1.1134,0.186046511627907
60,29,regular,2,1133,24,29,0.9792566983578219,0.9750430292598967,1.0193,0.9771453212591633
60,29,semiregular,2,760,173,175,0.8145766345123259,0.8128342245989305,1.0759,0.8137044967880086
60,29,irregular,2,31,198,240,0.13537117903930132,0.11439114391143912,0.9028,0.124
60,29,regular,3,1138,7,10,0.993886462882096,0.9912891986062717,1.0070,0.9925861317051896
60,29,semiregular,3,731,180,182,0.8024149286498353,0.80065717415115,1.0506,0.8015350877192983
60,29,irregular,3,219,51,52,0.8111111111111111,0.8081180811808119,1.0972,0.8096118299445471
60,30,regular,1,988,24,28,0.9762845849802372,0.9724409448818898,1.0191,0.9743589743589743
60,30,semiregular,1,697,116,119,0.8573185731857319,0.8541666666666666,1.0074,0.8557397176181707
60,30,irregular,1,43,360,353,0.10669975186104218,0.10858585858585859,1.5840,0.10763454317897372
60,30,regular,2,992,3,8,0.9969849246231156,0.992,1.0030,0.9944862155388471
60,30,semiregular,2,640,81,257,0.8876560332871013,0.7134894091415831,0.8926,0.7911001236093943
60,30,irregular,2,56,440,440,0.11290322580645161,0.11290322580645161,1.9840,0.11290322580645161
60,30,regular,3,987,0,17,1.0,0.9830677290836654,0.9930,0.9914615770969363
60,30,semiregular,3,740,42,97,0.9462915601023018,0.8841099163679809,0.9667,0.9141445336627548
60,30,irregular,3,206,59,58,0.7773584905660378,0.7803030303030303,1.0640,0.77882797731569
75,1,regular,1,922,36,41,0.9624217118997912,0.9574247144340602,1.0277,0.9599167100468504
75,1,semiregular,1,615,167,169,0.7864450127877238,0.7844387755102041,1.1152,0.7854406130268199
75,1,irregular,1,79,76,173,0.5096774193548387,0.3134920634920635,0.7337,0.38820638820638814
75,1,regular,2,913,6,39,0.9934711643090316,0.9590336134453782,0.9840,0.9759486905398183
75,1,semiregular,2,604,108,110,0.848314606741573,0.84593837535014,1.0156,0.847124824684432
75,1,irregular,2,77,131,133,0.3701923076923077,0.36666666666666664,1.0553,0.36842105263157887
75,1,regular,3,929,7,9,0.9925213675213675,0.990405117270789,1.0011,0.9914621131270009
75,1,semiregular,3,623,77,82,0.89,0.8836879432624114,0.9972,0.8868327402135231
75,1,irregular,3,164,31,38,0.841025641025641,0.8118811881188119,0.9849,0.8261964735516374
75,2,regular,1,1197,14,35,0.9884393063583815,0.9715909090909091,0.9935,0.979942693409742
75,2,semiregular,1,546,44,155,0.9254237288135593,0.7788873038516405,0.9165,0.8458559256390396
75,2,irregular,1,57,130,199,0.3048128342245989,0.22265625,0.8203,0.25733634311512416
75,2,regular,2,1207,7,24,0.9942339373970346,0.9805036555645816,0.9943,0.9873210633946831
75,2,semiregular,2,594,38,66,0.939873417721519,0.9,0.9799,0.9195046439628484
75,2,irregular,2,173,163,164,0.5148809523809523,0.5133531157270029,1.5530,0.5141158989598812
75,2,regular,3,1204,12,23,0.9901315789473685,0.9812550937245313,0.9975,0.9856733524355301
75,2,semiregular,3,567,42,114,0.9310344827586207,0.8325991189427313,0.9474,0.8790697674418606
75,2,irregular,3,97,32,211,0.751937984496124,0.31493506493506496,0.5806,0.4439359267734554
75,3,regular,1,1033,1,34,0.9990328820116054,0.9681349578256795,0.9867,0.9833412660637791
75,3,semiregular,1,593,80,163,0.8811292719167905,0.7843915343915344,0.9441,0.8299510146955914
75,3,irregular,1,71,127,189,0.35858585858585856,0.27307692307692305,0.8393,0.31004366812227074
75,3,regular,2,1040,2,20,0.9980806142034548,0.9811320754716981,0.9934,0.9895337773549
75,3,semiregular,2,617,80,114,0.8852223816355811,0.8440492476060192,0.9791,0.8641456582633054
75,3,irregular,2,88,113,158,0.43781094527363185,0.35772357723577236,0.9018,0.3937360178970918
75,3,regular,3,1048,1,7,0.9990467111534795,0.9933649289099526,0.9981,0.9961977186311788
75,3,semiregular,3,645,52,88,0.9253945480631277,0.8799454297407913,0.9763,0.9020979020979021
75,3,irregular,3,184,33,46,0.847926267281106,0.8,0.9732,0.8232662192393736
75,4,regular,1,1060,8,69,0.9925093632958801,0.9388839681133747,0.9746,0.9649522075557578
75,4,semiregular,1,523,116,117,0.8184663536776213,0.8171875,1.0423,0.8178264268960125
75,4,irregular,1,62,122,222,0.33695652173913043,0.21830985915492956,0.7456,0.2649572649572649
75,4,regular,2,1077,2,41,0.9981464318813716,0.9633273703041145,0.9846,0.9804278561675012
75,4,semiregular,2,499,101,126,0.8316666666666667,0.7984,0.9821,0.8146938775510204
75,4,irregular,2,122,147,149,0.45353159851301117,0.45018450184501846,1.1886,0.45185185185185184
75,4,regular,3,1098,9,12,0.991869918699187,0.9891891891891892,1.0082,0.9905277401894451
75,4,semiregular,3,560,66,68,0.8945686900958466,0.89171974522293,1.0228,0.8931419457735247
75,4,irregular,3,188,46,47,0.8034188034188035,0.8,1.0307,0.8017057569296375
75,5,regular,1,1041,8,12,0.9923736892278361,0.9886039886039886,1.0086,0.9904852521408183
75,5,semiregular,1,576,169,172,0.7731543624161074,0.7700534759358288,1.1198,0.7716008037508372
75,5,irregular,1,57,174,162,0.24675324675324675,0.2602739726027397,1.0092,0.2533333333333333
75,5,regular,2,1037,4,9,0.9961575408261287,0.9913957934990439,1.0019,0.9937709631049354
75,5,semiregular,2,580,128,130,0.8192090395480226,0.8169014084507042,1.0629,0.8180535966149506
75,5,irregular,2,53,172,172,0.23555555555555555,0.23555555555555555,1.0369,0.23555555555555555
75,5,regular,3,1042,4,6,0.9961759082217974,0.9942748091603053,1.0038,0.9952244508118434
75,5,semiregular,3,599,61,76,0.9075757575757576,0.8874074074074074,0.9895,0.897378277153558
75,5,irregular,3,177,47,48,0.7901785714285714,0.7866666666666666,1.0369,0.7884187082405345
75,6,regular,1,897,16,21,0.9824753559693319,0.9771241830065359,1.0033,0.979792463134899
75,6,semiregular,1,564,87,184,0.8663594470046083,0.7540106951871658,0.9330,0.806290207290922
75,6,irregular,1,51,181,179,0.21982758620689655,0.2217391304347826,1.1795,0.2207792207792208
75,6,regular,2,900,8,17,0.9911894273127754,0.9814612868047983,0.9978,0.9863013698630136
75,6,semiregular,2,618,83,86,0.8815977175463623,0.8778409090909091,1.0043,0.8797153024911032
75,6,irregular,2,76,102,137,0.42696629213483145,0.3568075117370892,0.9077,0.3887468030690537
75,6,regular,3,913,9,11,0.9902386117136659,0.9880952380952381,1.0098,0.9891657638136512
75,6,semiregular,3,663,48,51,0.9324894514767933,0.9285714285714286,1.0185,0.9305263157894738
75,6,irregular,3,167,30,30,0.8477157360406091,0.8477157360406091,1.0154,0.8477157360406091
75,7,regular,1,1229,24,25,0.9808459696727854,0.9800637958532695,1.0195,0.9804547267650577
75,7,semiregular,1,657,120,123,0.8455598455598455,0.8423076923076923,1.0250,0.8439306358381503
75,7,irregular,1,61,181,173,0.25206611570247933,0.2606837606837607,1.0400,0.2563025210084034
75,7,regular,2,1222,8,14,0.9934959349593496,0.988673139158576,1.0049,0.9910786699107867
75,7,semiregular,2,644,123,126,0.8396349413298566,0.8363636363636363,1.0118,0.8379960962914769
75,7,irregular,2,57,206,206,0.21673003802281368,0.21673003802281368,1.1689,0.21673003802281365
75,7,regular,3,1224,7,10,0.9943135662063363,0.9918962722852512,1.0033,0.9931034482758622
75,7,semiregular,3,681,75,84,0.9007936507936508,0.8901960784313725,0.9947,0.8954635108481263
75,7,irregular,3,190,33,37,0.852017937219731,0.8370044052863436,0.9911,0.8444444444444444
75,8,regular,1,995,6,69,0.994005994005994,0.9351503759398496,0.9720,0.963680387409201
75,8,semiregular,1,730,87,105,0.8935128518971848,0.874251497005988,0.9903,0.8837772397094432
75,8,irregular,1,70,237,221,0.2280130293159609,0.24054982817869416,1.1975,0.23411371237458195
75,8,regular,2,1028,19,24,0.9818529130850048,0.9771863117870723,1.0164,0.9795140543115769
75,8,semiregular,2,742,103,107,0.8781065088757396,0.8739693757361602,1.0266,0.8760330578512396
75,8,irregular,2,45,269,267,0.14331210191082802,0.14423076923076922,1.2840,0.1437699680511182
75,8,regular,3,1025,4,14,0.9961127308066083,0.9865255052935515,0.9961,0.9912959381044487
75,8,semiregular,3,752,59,89,0.9272503082614056,0.8941736028537456,0.9831,0.9104116222760291
75,8,irregular,3,196,49,50,0.8,0.7967479674796748,1.0123,0.7983706720977598
75,9,regular,1,1090,7,21,0.9936189608021878,0.9810981098109811,0.9964,0.9873188405797101
75,9,semiregular,1,613,43,130,0.9344512195121951,0.8250336473755047,0.9401,0.8763402430307361
75,9,irregular,1,64,168,248,0.27586206896551724,0.20512820512820512,0.8271,0.23529411764705882
75,9,regular,2,1082,2,43,0.9981549815498155,0.9617777777777777,0.9837,0.9796287913082843
75,9,semiregular,2,605,52,136,0.9208523592085236,0.8164642375168691,0.9429,0.8655221745350501
75,9,irregular,2,54,206,220,0.2076923076923077,0.19708029197080293,0.9699,0.20224719101123598
75,9,regular,3,1106,8,10,0.992818671454219,0.9910394265232975,1.0081,0.9919282511210762
75,9,semiregular,3,664,24,47,0.9651162790697675,0.9338959212376934,0.9857,0.9492494639027879
75,9,irregular,3,220,41,49,0.842911877394636,0.8178438661710037,0.9850,0.830188679245283
