Window #,Window start index,Window stop index,Steps in Window,Running step sum,Difference,Index output
1676,1855,3531,7.3013916,117.29761304537452,0,None
1677,1856,3533,2.3651917,117.32914893468218,0,None
1678,1857,3535,6.821058,117.42009637196855,0,None
1679,1858,3537,5.359234,117.49155282338457,0,None
1680,1859,3539,7.3689537,117.58980553944902,0,None
1681,1860,3541,10.104576,117.72453322092689,0,None
1682,1861,3543,11.412919,117.87670547485348,0,None
1683,1862,3545,11.117686,118.02494129180904,1,1825
1684,1863,3547,8.661718,118.14043087005611,0,None
1685,1864,3549,8.261469,118.25058378855383,0,None
1686,1865,3551,5.8375244,118.32841744740799,0,None
1687,1866,3553,9.385565,118.45355831146234,0,None
1688,1867,3555,5.0348363,118.5206894620259,0,None
1689,1868,3557,6.04568,118.60129852930699,0,None
1690,1869,3559,14.372166,118.7929274050394,0,None
1691,1870,3561,10.5746975,118.93392337163283,0,None
1692,1871,3563,7.1479273,119.02922906875604,1,1834
1693,1872,3565,6.2522,119.11259173711134,0,None
1694,1873,3567,5.250703,119.18260110855095,0,None
1695,1874,3569,10.322124,119.32022942225132,0,None
1696,1875,3571,7.792429,119.42412847518914,0,None
1697,1876,3573,6.9645424,119.51698904037468,0,None
1698,1877,3575,5.409692,119.58911826451612,0,None
1699,1878,3577,4.9145527,119.65464563369743,0,None
1700,1879,3579,9.139242,119.77650219599397,0,None
1701,1880,3581,8.072278,119.88413256963085,0,None
1702,1881,3583,5.0297656,119.9511961110432,0,None
1703,1882,3585,3.8796947,120.00292537371308,1,1845
1704,1883,3587,5.608652,120.07770740191133,0,None
1705,1884,3589,7.069881,120.17197248140961,0,None
1706,1885,3591,7.341858,120.26986392021169,0,None
1707,1886,3593,2.2850487,120.3003312365213,0,None
1708,1887,3595,7.0216064,120.39395265579213,0,None
1709,1888,3597,9.00295,120.51399198532094,0,None
1710,1889,3599,12.799458,120.6846514193216,0,None
1711,1890,3601,11.393729,120.83656780878692,0,None
1712,1891,3603,9.682667,120.96567003250112,0,None
1713,1892,3605,4.785071,121.0294709777831,1,1855
1714,1893,3607,8.8416,121.14735898335765,0,None
1715,1894,3609,10.763489,121.2908721669514,0,None
1716,1895,3611,9.05418,121.41159456888825,0,None
1717,1896,3613,7.708949,121.51438055674225,0,None
1718,1897,3615,6.5001626,121.60104939142853,0,None
1719,1898,3617,6.4155054,121.68658946355174,0,None
1720,1899,3619,7.8157053,121.79079886754344,0,None
1721,1900,3621,7.1800246,121.88653252919505,0,None
1722,1901,3623,5.4262433,121.95888243993113,0,None
1723,1902,3625,6.098172,122.0401914024352,1,1865
1724,1903,3627,6.482671,122.12662701288849,0,None
1725,1904,3629,10.978209,122.2730031267801,0,None
1726,1905,3631,5.392463,122.34490263621002,0,None
1727,1906,3633,3.0990703,122.38622357368459,0,None
1728,1907,3635,5.9183936,122.46513548851003,0,None
1729,1908,3637,5.735888,122.54161399523407,0,None
1730,1909,3639,10.449094,122.6809352461496,0,None
1731,1910,3641,7.788412,122.78478074073782,0,None
1732,1911,3643,6.5432878,122.8720245774586,0,None
1733,1912,3645,10.036239,123.00584109306325,1,1875
1734,1913,3647,9.752008,123.13586787223805,0,None
1735,1914,3649,11.226368,123.28555277824391,0,None
1736,1915,3651,8.982733,123.40532254854827,0,None
1737,1916,3653,5.852112,123.48335070610035,0,None
1738,1917,3655,8.298547,123.59399799664804,0,None
1739,1918,3657,5.9446926,123.67326056480397,0,None
1740,1919,3659,7.471446,123.7728798453012,0,None
1741,1920,3661,6.193987,123.85546633720388,0,None
1742,1921,3663,6.4299498,123.94119900067638,0,None
1743,1922,3665,6.694219,124.03045525550833,1,1885
1744,1923,3667,3.4826458,124.07689053217561,0,None
1745,1924,3669,7.6894546,124.17941659291576,0,None
1746,1925,3671,10.059721,124.31354620615632,0,None
1747,1926,3673,8.071141,124.4211614227294,0,None
1748,1927,3675,5.3008103,124.49183889389029,0,None
1749,1928,3677,3.4537225,124.53788852691642,0,None
1750,1929,3679,4.688144,124.60039711634309,0,None
1751,1930,3681,7.2200975,124.69666508356721,0,None
1752,1931,3683,6.6891484,124.78585372924796,0,None
1753,1932,3685,8.424932,124.89818614959708,0,None
1754,1933,3687,6.198646,124.98083476384473,0,None
1755,1934,3689,5.0040483,125.0475554084777,1,1897
1756,1935,3691,3.7905576,125.09809617678317,0,None
1757,1936,3693,3.0827887,125.13920002619419,0,None
1758,1937,3695,4.61911,125.20078816095982,0,None
1759,1938,3697,8.529888,125.31452000300084,0,None
1760,1939,3699,9.2082,125.43729600906366,0,None
1761,1940,3701,11.454891,125.59002789179478,0,None
1762,1941,3703,9.94702,125.72265481948845,0,None
1763,1942,3705,8.57639,125.83700668970737,0,None
1764,1943,3707,9.202297,125.95970398584994,0,None
1765,1944,3709,6.657136,126.0484657986958,1,1907
1766,1945,3711,7.56742,126.14936473210645,0,None
1767,1946,3713,6.2701654,126.23296693801872,0,None
1768,1947,3715,5.3483915,126.30427882512403,0,None
1769,1948,3717,7.2388773,126.40079718907667,0,None
1770,1949,3719,6.595606,126.48873860041293,0,None
1771,1950,3721,6.8759966,126.58041855494174,0,None
1772,1951,3723,6.6838894,126.66953708012892,0,None
1773,1952,3725,6.2078676,126.75230864842726,0,None
1774,1953,3727,7.2880955,126.8494832547505,0,None
1775,1954,3729,9.778343,126.97986116409294,0,None
1776,1955,3731,7.291259,127.07707794825228,1,1918
1777,1956,3733,5.2656674,127.14728684743237,0,None
1778,1957,3735,6.033705,127.2277362505594,0,None
1779,1958,3737,5.2061143,127.297151107788,0,None
1780,1959,3739,5.754071,127.37387205759676,0,None
1781,1960,3741,6.438505,127.45971879323315,0,None
1782,1961,3743,5.2120514,127.52921281178784,0,None
1783,1962,3745,7.0822544,127.62364287058504,0,None
1784,1963,3747,7.4465656,127.7229304122924,0,None
1785,1964,3749,8.643571,127.8381780242919,0,None
1786,1965,3751,7.3758993,127.93652334849031,0,None
1787,1966,3753,5.5991473,128.01117864608756,1,1929
1788,1967,3755,5.575652,128.08552067438754,0,None
1789,1968,3757,6.8801913,128.17725655873608,0,None
1790,1969,3759,3.3531034,128.22196460405976,0,None
1791,1970,3761,4.108102,128.2767392953236,0,None
1792,1971,3763,3.9272335,128.32910240809116,0,None
1793,1972,3765,4.344539,128.38702959696445,0,None
1794,1973,3767,5.6930614,128.46293708165481,0,None
1795,1974,3769,4.327863,128.52064192454014,0,None
1796,1975,3771,5.63673,128.59579832712802,0,None
1797,1976,3773,6.188367,128.67830988566072,0,None
1798,1977,3775,7.493695,128.7782258160908,0,None
1799,1978,3777,9.164146,128.90041443506868,0,None
1800,1979,3779,4.767803,128.9639851442972,0,None
1801,1980,3781,7.2688684,129.06090339024854,1,1943
1802,1981,3783,10.808614,129.20501824061068,0,None
1803,1982,3785,8.231777,129.31477526982619,0,None
1804,1983,3787,10.902046,129.46013588587437,0,None
1805,1984,3789,5.832901,129.53790789922073,0,None
1806,1985,3791,6.2812433,129.62165781021113,0,None
1807,1986,3793,6.569563,129.70925198237097,0,None
1808,1987,3795,8.882408,129.82768409093217,0,None
1809,1988,3797,9.453248,129.95372739791867,0,None
1810,1989,3799,5.5715694,130.02801499048866,1,1952
1811,1990,3801,7.309643,130.12547689437864,0,None
1812,1991,3803,9.657086,130.2542380460103,0,None
1813,1992,3805,10.424164,130.39322689692176,0,None
1814,1993,3807,11.399131,130.54521530787147,0,None
1815,1994,3809,6.752293,130.63524588267006,0,None
1816,1995,3811,10.632511,130.7770126978556,0,None
1817,1996,3813,10.216612,130.91323418935139,0,None
1818,1997,3815,9.936932,131.0457266108195,1,1960
1819,1998,3817,8.519248,131.1593165842692,0,None
1820,1999,3819,4.312665,131.21681878407796,0,None
1821,2000,3821,8.827482,131.3345185470581,0,None
1822,2001,3823,9.0382595,131.4550286738078,0,None
1823,2002,3825,10.94327,131.6009389368693,0,None
1824,2003,3827,7.007262,131.6943690999349,0,None
1825,2004,3829,3.5855432,131.7421763420105,0,None
1826,2005,3831,11.040619,131.88938459396363,0,None
1827,2006,3833,10.851891,132.03407646814983,1,1969
1828,2007,3835,9.7239065,132.16372855504355,0,None
1829,2008,3837,6.4581175,132.2498367881775,0,None
1830,2009,3839,4.7504745,132.31317644755046,0,None
1831,2010,3841,9.202647,132.43587841033937,0,None
1832,2011,3843,8.3854265,132.54768409729004,0,None
1833,2012,3845,8.808734,132.66513388315838,0,None
1834,2013,3847,4.1984444,132.72111314137777,0,None
1835,2014,3849,5.3756256,132.7927881495158,0,None
1836,2015,3851,8.521835,132.90641262054444,0,None
1837,2016,3853,9.801812,133.0371034495036,1,1979
1838,2017,3855,11.942881,133.19634185791017,0,None
1839,2018,3857,5.9733844,133.27598698298138,0,None
1840,2019,3859,7.63783,133.3778247133891,0,None
1841,2020,3861,10.806292,133.5219086011251,0,None
1842,2021,3863,10.618752,133.66349195480348,0,None
1843,2022,3865,10.599347,133.80481658299766,0,None
1844,2023,3867,5.325705,133.87582598368328,0,None
1845,2024,3869,5.0601287,133.94329436620077,0,None
1846,2025,3871,9.546532,134.07058145523072,1,1988
1847,2026,3873,12.412863,134.23608629226686,0,None
1848,2027,3875,14.2088,134.42553696314496,0,None
1849,2028,3877,8.077516,134.5332371711731,0,None
1850,2029,3879,5.876246,134.61158711751304,0,None
1851,2030,3881,7.7163043,134.7144711748759,0,None
1852,2031,3883,11.557436,134.86857032140097,0,None
1853,2032,3885,11.620789,135.02351416905722,1,1995
1854,2033,3887,8.765967,135.14039373397827,0,None
1855,2034,3889,8.9562235,135.25981004714967,0,None
1856,2035,3891,8.416494,135.37202997207643,0,None
1857,2036,3893,13.146494,135.54731655756635,0,None
1858,2037,3895,12.933228,135.7197595914205,0,None
1859,2038,3897,11.663259,135.87526970545454,0,None
1860,2039,3899,10.415078,136.0141374142965,1,2002
1861,2040,3901,8.962749,136.13364072799686,0,None
1862,2041,3903,10.2916155,136.27086226781213,0,None
1863,2042,3905,10.506125,136.4109439404806,0,None
1864,2043,3907,9.719873,136.54054225285853,0,None
1865,2044,3909,10.995916,136.68715447107957,0,None
1866,2045,3911,8.860481,136.80529422124232,0,None
1867,2046,3913,7.914401,136.91081956863408,0,None
1868,2047,3915,7.5364003,137.01130490620935,1,2010
1869,2048,3917,6.719685,137.1009007072449,0,None
1870,2049,3919,7.5182033,137.20114341735842,0,None
1871,2050,3921,11.6881485,137.3569853973389,0,None
1872,2051,3923,10.5009365,137.4969978841146,0,None
1873,2052,3925,13.725995,137.68001115163167,0,None
1874,2053,3927,12.092089,137.84123900095622,0,None
1875,2054,3929,9.3660965,137.96612028757733,0,None
1876,2055,3931,10.679708,138.10851638793946,1,2018
1877,2056,3933,9.372418,138.23348196665447,0,None
1878,2057,3935,6.6199675,138.3217481994629,0,None
1879,2058,3937,7.1744056,138.4174069404602,0,None
1880,2059,3939,8.723478,138.53371998469035,0,None
1881,2060,3941,11.231562,138.68347414016725,0,None
1882,2061,3943,13.279396,138.8605327542623,0,None
1883,2062,3945,7.228117,138.95690764745078,0,None
1884,2063,3947,7.886216,139.06205719629924,1,2026
1885,2064,3949,7.8842998,139.16718119303385,0,None
1886,2065,3951,11.373959,139.31883397420248,0,None
1887,2066,3953,14.111716,139.50699019114177,0,None
1888,2067,3955,13.292122,139.6842184829712,0,None
1889,2068,3957,12.753012,139.85425863901776,0,None
1890,2069,3959,12.073723,140.01524161020916,1,2032
1891,2070,3961,8.851745,140.1332648722331,0,None
1892,2071,3963,12.568402,140.3008435694377,0,None
1893,2072,3965,13.895199,140.48611288706465,0,None
1894,2073,3967,8.957944,140.60555213928225,0,None
1895,2074,3969,4.5341563,140.6660075569153,0,None
1896,2075,3971,4.341767,140.7238977813721,0,None
1897,2076,3973,10.183591,140.85967899322512,0,None
1898,2077,3975,12.29693,141.02363806406657,1,2040
1899,2078,3977,8.673161,141.13928020477294,0,None
1900,2079,3979,4.4512415,141.1986300913493,0,None
1901,2080,3981,3.6396797,141.2471591536204,0,None
1902,2081,3983,7.3119717,141.34465210914612,0,None
1903,2082,3985,11.394915,141.4965843041738,0,None
1904,2083,3987,12.449339,141.66257548968,0,None
1905,2084,3989,7.83802,141.76708242098493,0,None
1906,2085,3991,5.423542,141.839396314621,0,None
1907,2086,3993,10.838111,141.98390446027125,0,None
1908,2087,3995,13.369057,142.16215854962672,1,2050
1909,2088,3997,13.165135,142.3376936880748,0,None
1910,2089,3999,8.579643,142.45208893140162,0,None
1911,2090,4001,5.9523807,142.5314540068309,0,None
1912,2091,4003,12.628059,142.69982813199366,0,None
1913,2092,4005,14.035271,142.88696507453923,0,None
1914,2093,4007,14.473263,143.07994191169743,1,2056
1915,2094,4009,15.167892,143.28218047777816,0,None
1916,2095,4011,8.71083,143.39832487424218,0,None
1917,2096,4013,5.9188757,143.4772432168325,0,None
1918,2097,4015,13.422407,143.65620864550274,0,None
1919,2098,4017,16.719913,143.87914082527163,0,None
1920,2099,4019,14.490221,144.07234377225242,1,2062
1921,2100,4021,11.977362,144.23204192797346,0,None
1922,2101,4023,10.393849,144.3706265862783,0,None
1923,2102,4025,10.002125,144.50398825009665,0,None
1924,2103,4027,9.538099,144.63116290728252,0,None
1925,2104,4029,15.2046585,144.8338916873932,0,None
1926,2105,4031,8.89418,144.95248075803121,0,None
1927,2106,4033,8.237062,145.06230825742085,1,2069
1928,2107,4035,10.526363,145.20265976905822,0,None
1929,2108,4037,11.771978,145.35961948076883,0,None
1930,2109,4039,10.623841,145.50127069791156,0,None
1931,2110,4041,8.71963,145.6175324344635,0,None
1932,2111,4043,6.9445558,145.7101265112559,0,None
1933,2112,4045,9.486982,145.836619609197,0,None
1934,2113,4047,7.449129,145.93594133059185,0,None
1935,2114,4049,6.4334188,146.0217202472687,1,2077
1936,2115,4051,7.2251096,146.11805504163107,0,None
1937,2116,4053,9.521229,146.24500475883485,0,None
1938,2117,4055,10.391344,146.38355601310732,0,None
1939,2118,4057,5.5793104,146.45794681866965,0,None
1940,2119,4059,6.9880586,146.55112093289694,0,None
1941,2120,4061,8.260109,146.66125571886698,0,None
1942,2121,4063,11.923006,146.82022913297018,0,None
1943,2122,4065,11.616912,146.97512129147847,0,None
1944,2123,4067,7.747872,147.07842624982197,1,2086
1945,2124,4069,14.130761,147.2668363984426,0,None
1946,2125,4071,11.114639,147.41503158887227,0,None
1947,2126,4073,11.322038,147.56599209149678,0,None
1948,2127,4075,8.564631,147.68018717765807,0,None
1949,2128,4077,4.3996367,147.73884900093077,0,None
1950,2129,4079,0.69288737,147.7480874991417,0,None
1951,2130,4081,7.0534897,147.8421340282758,0,None
1952,2131,4083,8.501309,147.95548482020695,0,None
1953,2132,4085,4.7485666,148.018799041907,1,2095
1954,2133,4087,8.97506,148.13846651474634,0,None
1955,2134,4089,9.371476,148.26341953039167,0,None
1956,2135,4091,10.394587,148.4020140178998,0,None
1957,2136,4093,7.5509243,148.50269300858176,0,None
1958,2137,4095,7.9105177,148.60816657781598,0,None
1959,2138,4097,11.215134,148.75770169337588,0,None
1960,2139,4099,9.373646,148.88268363714215,0,None
1961,2140,4101,9.493482,149.00926339228945,1,2103
1962,2141,4103,8.791003,149.12647676865257,0,None
1963,2142,4105,5.8776674,149.20484566768008,0,None
1964,2143,4107,7.8337617,149.30929582357405,0,None
1965,2144,4109,10.4240265,149.44828284343083,0,None
1966,2145,4111,8.555782,149.5623599410057,0,None
1967,2146,4113,6.7382245,149.65220293442408,0,None
1968,2147,4115,3.2715123,149.69582309802374,0,None
1969,2148,4117,7.532997,149.79626305977504,0,None
1970,2149,4119,8.990994,149.91614298582078,0,None
1971,2150,4121,10.927757,150.06184641599657,1,2113
1972,2151,4123,8.910446,150.1806523648898,0,None
1973,2152,4125,7.298296,150.2779629778862,0,None
1974,2153,4127,7.886267,150.38311320702235,0,None
1975,2154,4129,12.794936,150.55371235609056,0,None
1976,2155,4131,14.613372,150.74855731407803,0,None
1977,2156,4133,10.809663,150.89268615166347,0,None
1978,2157,4135,6.9633384,150.98553066333136,0,None
1979,2158,4137,9.87632,151.1172149284681,1,2121
1980,2159,4139,11.869459,151.27547438383104,0,None
1981,2160,4141,11.868567,151.43372195005418,0,None
1982,2161,4143,7.9526997,151.5397579455376,0,None
1983,2162,4145,3.4995687,151.58641886154814,0,None
1984,2163,4147,2.5785186,151.6207991099358,0,None
1985,2164,4149,9.014248,151.74098908185962,0,None
1986,2165,4151,10.734214,151.8841119329135,0,None
1987,2166,4153,10.775508,152.0277853719394,1,2129
1988,2167,4155,6.960478,152.12059174299245,0,None
1989,2168,4157,7.5961027,152.22187311251963,0,None
1990,2169,4159,8.662224,152.3373694300652,0,None
1991,2170,4161,11.201575,152.48672376712167,0,None
1992,2171,4163,7.427987,152.58576359510425,0,None
1993,2172,4165,7.7518606,152.68912173668548,0,None
1994,2173,4167,4.3207293,152.7467314600945,0,None
1995,2174,4169,6.140227,152.82860115130748,0,None
1996,2175,4171,5.4441805,152.90119022448863,0,None
1997,2176,4173,7.3743143,152.99951441526417,0,None
1998,2177,4175,7.5737,153.1004970812798,1,2140
1999,2178,4177,10.3557205,153.23857335488006,0,None
2000,2179,4179,11.649485,153.39389981667205,0,None
2001,2180,4181,9.75577,153.52397674640022,0,None
2002,2181,4183,6.698406,153.61328882932665,0,None
2003,2182,4185,10.373888,153.75160733620328,0,None
2004,2183,4187,10.17366,153.88725613991423,0,None
2005,2184,4189,10.911856,154.032747549216,1,2147
2006,2185,4191,3.1225526,154.07438158432646,0,None
2007,2186,4193,4.8240433,154.13870216131212,0,None
2008,2187,4195,7.114401,154.2335608394941,0,None
2009,2188,4197,9.832956,154.3646669236819,0,None
2010,2189,4199,10.797962,154.50863975286487,0,None
2011,2190,4201,7.948264,154.61461660782498,0,None
2012,2191,4203,8.377268,154.7263135123253,0,None
2013,2192,4205,10.447379,154.86561190048855,0,None
2014,2193,4207,11.054783,155.01300900538763,1,2156
2015,2194,4209,10.806411,155.15709448258082,0,None
2016,2195,4211,7.9347773,155.26289151271183,0,None
2017,2196,4213,8.843691,155.38080739100772,0,None
2018,2197,4215,5.9177976,155.4597113585472,0,None
2019,2198,4217,9.73969,155.5895738895734,0,None
2020,2199,4219,7.6325645,155.69134141683577,0,None
2021,2200,4221,7.64237,155.7932396864891,0,None
2022,2201,4223,7.1877794,155.8890767455101,0,None
2023,2202,4225,9.170142,156.01134530782699,1,2165
2024,2203,4227,13.02107,156.18495956818262,0,None
2025,2204,4229,12.296671,156.34891518036522,0,None
2026,2205,4231,9.694187,156.47817100922265,0,None
2027,2206,4233,13.818369,156.6624159280459,0,None
2028,2207,4235,11.292866,156.81298747142156,0,None
2029,2208,4237,9.948637,156.94563596487046,0,None
2030,2209,4239,10.596746,157.0869259174665,1,2172
2031,2210,4241,9.930158,157.21932801961898,0,None
2032,2211,4243,12.982619,157.39242961009344,0,None
2033,2212,4245,9.189434,157.51495539744695,0,None
2034,2213,4247,8.951806,157.63431281169255,0,None
2035,2214,4249,9.942775,157.76688314199447,0,None
2036,2215,4251,8.512853,157.88038784424464,0,None
2037,2216,4253,15.053816,158.0811053888003,1,2179
2038,2217,4255,10.218596,158.21735334157944,0,None
2039,2218,4257,6.8197203,158.3082829451561,0,None
2040,2219,4259,5.416297,158.38050023794173,0,None
2041,2220,4261,8.371267,158.49211713552475,0,None
2042,2221,4263,13.583093,158.6732250380516,0,None
2043,2222,4265,8.391887,158.78511686086657,0,None
2044,2223,4267,6.4165115,158.8706703480085,0,None
2045,2224,4269,5.7889113,158.94785583257678,0,None
2046,2225,4271,8.8136015,159.06537051916126,1,2188
2047,2226,4273,18.062918,159.30620942195262,0,None
2048,2227,4275,13.093282,159.4807865118981,0,None
